cell_id,POS,label,language_id
1.pl,pronoun,1PL,mizo
1.sg,pronoun,1SG,mizo
2.pl,pronoun,2PL,mizo
2.sg,pronoun,2SG,mizo
3.pl,pronoun,3PL,mizo
3.sg,pronoun,3SG,mizo
1.pl.2.pl.fut.aff,verb,1PL>2PL.FUT.AFF,mizo
1.pl.2.pl.fut.neg,verb,1PL>2PL.FUT.NEG,mizo
1.pl.2.pl.nfut.aff,verb,1PL>2PL.NFUT.AFF,mizo
1.pl.2.pl.nfut.neg,verb,1PL>2PL.NFUT.NEG,mizo
1.pl.2.sg.fut.aff,verb,1PL>2SG.FUT.AFF,mizo
1.pl.2.sg.fut.neg,verb,1PL>2SG.FUT.NEG,mizo
1.pl.2.sg.nfut.aff,verb,1PL>2SG.NFUT.AFF,mizo
1.pl.2.sg.nfut.neg,verb,1PL>2SG.NFUT.NEG,mizo
1.pl.3.pl.fut.aff,verb,1PL>3PL.FUT.AFF,mizo
1.pl.3.pl.fut.neg,verb,1PL>3PL.FUT.NEG,mizo
1.pl.3.pl.nfut.aff,verb,1PL>3PL.NFUT.AFF,mizo
1.pl.3.pl.nfut.neg,verb,1PL>3PL.NFUT.NEG,mizo
1.pl.3.sg.fut.aff,verb,1PL>3SG.FUT.AFF,mizo
1.pl.3.sg.fut.neg,verb,1PL>3SG.FUT.NEG,mizo
1.pl.3.sg.nfut.aff,verb,1PL>3SG.NFUT.AFF,mizo
1.pl.3.sg.nfut.neg,verb,1PL>3SG.NFUT.NEG,mizo
1.pl.fut.aff,verb,1PL.FUT.AFF,mizo
1.pl.fut.neg,verb,1PL.FUT.NEG,mizo
1.pl.nfut.aff,verb,1PL.NFUT.AFF,mizo
1.pl.nfut.neg,verb,1PL.NFUT.NEG,mizo
1.sg.2.pl.fut.aff,verb,1SG>2PL.FUT.AFF,mizo
1.sg.2.pl.fut.neg,verb,1SG>2PL.FUT.NEG,mizo
1.sg.2.pl.nfut.aff,verb,1SG>2PL.NFUT.AFF,mizo
1.sg.2.pl.nfut.neg,verb,1SG>2PL.NFUT.NEG,mizo
1.sg.2.sg.fut.aff,verb,1SG>2SG.FUT.AFF,mizo
1.sg.2.sg.fut.neg,verb,1SG>2SG.FUT.NEG,mizo
1.sg.2.sg.nfut.aff,verb,1SG>2SG.NFUT.AFF,mizo
1.sg.2.sg.nfut.neg,verb,1SG>2SG.NFUT.NEG,mizo
1.sg.3.pl.fut.aff,verb,1SG>3PL.FUT.AFF,mizo
1.sg.3.pl.fut.neg,verb,1SG>3PL.FUT.NEG,mizo
1.sg.3.pl.nfut.aff,verb,1SG>3PL.NFUT.AFF,mizo
1.sg.3.pl.nfut.neg,verb,1SG>3PL.NFUT.NEG,mizo
1.sg.3.sg.fut.aff,verb,1SG>3SG.FUT.AFF,mizo
1.sg.3.sg.fut.neg,verb,1SG>3SG.FUT.NEG,mizo
1.sg.3.sg.nfut.aff,verb,1SG>3SG.NFUT.AFF,mizo
1.sg.3.sg.nfut.neg,verb,1SG>3SG.NFUT.NEG,mizo
1.sg.fut.aff,verb,1SG.FUT.AFF,mizo
1.sg.fut.neg,verb,1SG.FUT.NEG,mizo
1.sg.nfut.aff,verb,1SG.NFUT.AFF,mizo
1.sg.nfut.neg,verb,1SG.NFUT.NEG,mizo
2.pl.1.pl.fut.aff,verb,2PL>1PL.FUT.AFF,mizo
2.pl.1.pl.fut.neg,verb,2PL>1PL.FUT.NEG,mizo
2.pl.1.pl.nfut.aff,verb,2PL>1PL.NFUT.AFF,mizo
2.pl.1.pl.nfut.neg,verb,2PL>1PL.NFUT.NEG,mizo
2.pl.1.sg.fut.aff,verb,2PL>1SG.FUT.AFF,mizo
2.pl.1.sg.fut.neg,verb,2PL>1SG.FUT.NEG,mizo
2.pl.1.sg.nfut.aff,verb,2PL>1SG.NFUT.AFF,mizo
2.pl.1.sg.nfut.neg,verb,2PL>1SG.NFUT.NEG,mizo
2.pl.3.pl.fut.aff,verb,2PL>3PL.FUT.AFF,mizo
2.pl.3.pl.fut.neg,verb,2PL>3PL.FUT.NEG,mizo
2.pl.3.pl.nfut.aff,verb,2PL>3PL.NFUT.AFF,mizo
2.pl.3.pl.nfut.neg,verb,2PL>3PL.NFUT.NEG,mizo
2.pl.3.sg.fut.aff,verb,2PL>3SG.FUT.AFF,mizo
2.pl.3.sg.fut.neg,verb,2PL>3SG.FUT.NEG,mizo
2.pl.3.sg.nfut.aff,verb,2PL>3SG.NFUT.AFF,mizo
2.pl.3.sg.nfut.neg,verb,2PL>3SG.NFUT.NEG,mizo
2.pl.fut.aff,verb,2PL.FUT.AFF,mizo
2.pl.fut.neg,verb,2PL.FUT.NEG,mizo
2.pl.nfut.aff,verb,2PL.NFUT.AFF,mizo
2.pl.nfut.neg,verb,2PL.NFUT.NEG,mizo
2.sg.1.pl.fut.aff,verb,2SG>1PL.FUT.AFF,mizo
2.sg.1.pl.fut.neg,verb,2SG>1PL.FUT.NEG,mizo
2.sg.1.pl.nfut.aff,verb,2SG>1PL.NFUT.AFF,mizo
2.sg.1.pl.nfut.neg,verb,2SG>1PL.NFUT.NEG,mizo
2.sg.1.sg.fut.aff,verb,2SG>1SG.FUT.AFF,mizo
2.sg.1.sg.fut.neg,verb,2SG>1SG.FUT.NEG,mizo
2.sg.1.sg.nfut.aff,verb,2SG>1SG.NFUT.AFF,mizo
2.sg.1.sg.nfut.neg,verb,2SG>1SG.NFUT.NEG,mizo
2.sg.3.pl.fut.aff,verb,2SG>3PL.FUT.AFF,mizo
2.sg.3.pl.fut.neg,verb,2SG>3PL.FUT.NEG,mizo
2.sg.3.pl.nfut.aff,verb,2SG>3PL.NFUT.AFF,mizo
2.sg.3.pl.nfut.neg,verb,2SG>3PL.NFUT.NEG,mizo
2.sg.3.sg.fut.aff,verb,2SG>3SG.FUT.AFF,mizo
2.sg.3.sg.fut.neg,verb,2SG>3SG.FUT.NEG,mizo
2.sg.3.sg.nfut.aff,verb,2SG>3SG.NFUT.AFF,mizo
2.sg.3.sg.nfut.neg,verb,2SG>3SG.NFUT.NEG,mizo
2.sg.fut.aff,verb,2SG.FUT.AFF,mizo
2.sg.fut.neg,verb,2SG.FUT.NEG,mizo
2.sg.nfut.aff,verb,2SG.NFUT.AFF,mizo
2.sg.nfut.neg,verb,2SG.NFUT.NEG,mizo
3.pl.1.pl.fut.aff,verb,3PL>1PL.FUT.AFF,mizo
3.pl.1.pl.fut.neg,verb,3PL>1PL.FUT.NEG,mizo
3.pl.1.pl.nfut.aff,verb,3PL>1PL.NFUT.AFF,mizo
3.pl.1.pl.nfut.neg,verb,3PL>1PL.NFUT.NEG,mizo
3.pl.1.sg.fut.aff,verb,3PL>1SG.FUT.AFF,mizo
3.pl.1.sg.fut.neg,verb,3PL>1SG.FUT.NEG,mizo
3.pl.1.sg.nfut.aff,verb,3PL>1SG.NFUT.AFF,mizo
3.pl.1.sg.nfut.neg,verb,3PL>1SG.NFUT.NEG,mizo
3.pl.2.pl.fut.aff,verb,3PL>2PL.FUT.AFF,mizo
3.pl.2.pl.fut.neg,verb,3PL>2PL.FUT.NEG,mizo
3.pl.2.pl.nfut.aff,verb,3PL>2PL.NFUT.AFF,mizo
3.pl.2.pl.nfut.neg,verb,3PL>2PL.NFUT.NEG,mizo
3.pl.2.sg.fut.aff,verb,3PL>2SG.FUT.AFF,mizo
3.pl.2.sg.fut.neg,verb,3PL>2SG.FUT.NEG,mizo
3.pl.2.sg.nfut.aff,verb,3PL>2SG.NFUT.AFF,mizo
3.pl.2.sg.nfut.neg,verb,3PL>2SG.NFUT.NEG,mizo
3.pl.3.pl.fut.aff,verb,3PL>3PL.FUT.AFF,mizo
3.pl.3.pl.fut.neg,verb,3PL>3PL.FUT.NEG,mizo
3.pl.3.pl.nfut.aff,verb,3PL>3PL.NFUT.AFF,mizo
3.pl.3.pl.nfut.neg,verb,3PL>3PL.NFUT.NEG,mizo
3.pl.3.sg.fut.aff,verb,3PL>3SG.FUT.AFF,mizo
3.pl.3.sg.fut.neg,verb,3PL>3SG.FUT.NEG,mizo
3.pl.3.sg.nfut.aff,verb,3PL>3SG.NFUT.AFF,mizo
3.pl.3.sg.nfut.neg,verb,3PL>3SG.NFUT.NEG,mizo
3.pl.fut.aff,verb,3PL.FUT.AFF,mizo
3.pl.fut.neg,verb,3PL.FUT.NEG,mizo
3.pl.nfut.aff,verb,3PL.NFUT.AFF,mizo
3.pl.nfut.neg,verb,3PL.NFUT.NEG,mizo
3.sg.1.pl.fut.aff,verb,3SG>1PL.FUT.AFF,mizo
3.sg.1.pl.fut.neg,verb,3SG>1PL.FUT.NEG,mizo
3.sg.1.pl.nfut.aff,verb,3SG>1PL.NFUT.AFF,mizo
3.sg.1.pl.nfut.neg,verb,3SG>1PL.NFUT.NEG,mizo
3.sg.1.sg.fut.aff,verb,3SG>1SG.FUT.AFF,mizo
3.sg.1.sg.fut.neg,verb,3SG>1SG.FUT.NEG,mizo
3.sg.1.sg.nfut.aff,verb,3SG>1SG.NFUT.AFF,mizo
3.sg.1.sg.nfut.neg,verb,3SG>1SG.NFUT.NEG,mizo
3.sg.2.pl.fut.aff,verb,3SG>2PL.FUT.AFF,mizo
3.sg.2.pl.fut.neg,verb,3SG>2PL.FUT.NEG,mizo
3.sg.2.pl.nfut.aff,verb,3SG>2PL.NFUT.AFF,mizo
3.sg.2.pl.nfut.neg,verb,3SG>2PL.NFUT.NEG,mizo
3.sg.2.sg.fut.aff,verb,3SG>2SG.FUT.AFF,mizo
3.sg.2.sg.fut.neg,verb,3SG>2SG.FUT.NEG,mizo
3.sg.2.sg.nfut.aff,verb,3SG>2SG.NFUT.AFF,mizo
3.sg.2.sg.nfut.neg,verb,3SG>2SG.NFUT.NEG,mizo
3.sg.3.pl.fut.aff,verb,3SG>3PL.FUT.AFF,mizo
3.sg.3.pl.fut.neg,verb,3SG>3PL.FUT.NEG,mizo
3.sg.3.pl.nfut.aff,verb,3SG>3PL.NFUT.AFF,mizo
3.sg.3.pl.nfut.neg,verb,3SG>3PL.NFUT.NEG,mizo
3.sg.3.sg.fut.aff,verb,3SG>3SG.FUT.AFF,mizo
3.sg.3.sg.fut.neg,verb,3SG>3SG.FUT.NEG,mizo
3.sg.3.sg.nfut.aff,verb,3SG>3SG.NFUT.AFF,mizo
3.sg.3.sg.nfut.neg,verb,3SG>3SG.NFUT.NEG,mizo
3.sg.fut.aff,verb,3SG.FUT.AFF,mizo
3.sg.fut.neg,verb,3SG.FUT.NEG,mizo
3.sg.nfut.aff,verb,3SG.NFUT.AFF,mizo
3.sg.nfut.neg,verb,3SG.NFUT.NEG,mizo
